City_ID,City,Country,Data,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
268,Emilio Carranza,19.9711,-96.6114,82.53,67,63,1.36,MX,2022-06-07 13:34:27
269,Katsuura,35.1333,140.3,62.69,88,100,15.61,JP,2022-06-07 13:34:27
270,Vila Velha,-20.3297,-40.2925,78.75,56,0,8.05,BR,2022-06-07 13:34:28
271,Longyearbyen,78.2186,15.6401,46.24,61,20,21.85,SJ,2022-06-07 13:34:28
272,Storforshei,66.4043,14.5233,49.78,50,40,8.05,NO,2022-06-07 13:34:29
273,Kidal,18.4411,1.4078,103.46,13,32,5.21,ML,2022-06-07 13:34:29
274,Nhamunda,-2.1861,-56.7131,83.68,68,80,3.22,BR,2022-06-07 13:34:29
275,Hlukhiv,51.6782,33.9162,72.48,53,94,3.13,UA,2022-06-07 13:34:30
276,Solnechnyy,50.7214,136.6319,56.46,75,100,3.11,RU,2022-06-07 13:34:30
277,Katiola,8.1333,-5.1,84.83,57,98,4.27,CI,2022-06-07 13:35:30
278,Kolobrzeg,54.1757,15.5834,64.33,72,67,2.8,PL,2022-06-07 13:35:31
279,Bandiagara,14.3501,-3.6104,98.04,27,50,13.13,ML,2022-06-07 13:35:31
280,Evensk,61.95,159.2333,49.75,73,77,10.07,RU,2022-06-07 13:35:32
281,Massaguet,12.4755,15.4365,107.28,8,1,12.12,TD,2022-06-07 13:35:32
282,Najran,17.4924,44.1277,99.25,6,97,15.01,SA,2022-06-07 13:35:32
283,Calvinia,-31.4707,19.776,70.5,23,0,15.84,ZA,2022-06-07 13:35:33
284,Chokurdakh,70.6333,147.9167,35.01,70,6,12.21,RU,2022-06-07 13:35:33
285,Bantilan,14.7519,121.6656,82.83,78,100,3.71,PH,2022-06-07 13:35:33
286,Hithadhoo,-0.6,73.0833,83.68,66,81,4.0,MV,2022-06-07 13:35:34
287,San Pedro,14.35,121.0167,84.34,81,75,5.75,PH,2022-06-07 13:35:34
288,Pacific Grove,36.6177,-121.9166,53.71,94,100,13.0,US,2022-06-07 13:33:27
289,Upernavik,72.7868,-56.1549,31.46,75,22,5.1,GL,2022-06-07 13:35:35
290,Mangan,27.5167,88.5333,76.66,94,94,2.75,IN,2022-06-07 13:35:35
291,Meadow Lake,34.8014,-106.5436,78.73,35,3,4.36,US,2022-06-07 13:35:36
292,Talnakh,69.4865,88.3972,43.21,79,100,11.05,RU,2022-06-07 13:35:36
